timestamp,anomaly_score,is_anomaly,if_pred
2021-02-01 05:45:00+00:00,0.01564564067441987,0,1
2021-02-01 06:45:00+00:00,0.016893196936366484,0,1
2021-02-01 07:45:00+00:00,0.02028611562801652,0,1
2021-02-01 08:45:00+00:00,0.01257119337514434,0,1
2021-02-01 09:45:00+00:00,0.011031593276069618,0,1
2021-02-01 10:45:00+00:00,0.008015480010726606,0,1
2021-02-01 11:45:00+00:00,0.007659984562525368,0,1
2021-02-01 12:45:00+00:00,0.009587610352945641,0,1
2021-02-01 13:45:00+00:00,0.01027361789437753,0,1
2021-02-01 14:45:00+00:00,0.006467076769235414,0,1
2021-02-01 15:45:00+00:00,0.0059364642133998835,0,1
2021-02-01 16:45:00+00:00,0.0034854838914870623,0,1
2021-02-01 17:45:00+00:00,0.0021340269929081,0,1
2021-02-01 18:45:00+00:00,0.0011099431986588693,0,1
2021-02-01 19:45:00+00:00,7.696210715957275e-05,0,1
2021-02-01 20:45:00+00:00,0.0010026184962004248,0,1
2021-02-01 21:45:00+00:00,0.0013276539475176596,0,1
2021-02-01 22:45:00+00:00,0.0004134458644742267,0,1
2021-02-01 23:45:00+00:00,0.0022409884744925,0,1
2021-02-02 00:45:00+00:00,0.0020723128214086284,0,1
2021-02-02 01:45:00+00:00,0.004984858634761946,0,1
2021-02-02 02:45:00+00:00,0.006752485014600573,0,1
2021-02-02 03:45:00+00:00,0.003032618991977487,0,1
2021-02-02 04:45:00+00:00,0.001992790989804427,0,1
2021-02-02 05:45:00+00:00,0.002604813487282809,0,1
2021-02-02 06:45:00+00:00,0.0012251875476662066,0,1
2021-02-02 07:45:00+00:00,0.0021942007313657808,0,1
2021-02-02 08:45:00+00:00,0.0011864930189662282,0,1
2021-02-02 09:45:00+00:00,-0.002403692080092945,1,-1
2021-02-02 10:45:00+00:00,-0.002431809906083049,1,-1
2021-02-02 11:45:00+00:00,-0.0033848520357391276,1,-1
2021-02-02 12:45:00+00:00,-0.004473552610133047,1,-1
2021-02-02 13:45:00+00:00,-0.005681434114578443,1,-1
2021-02-02 14:45:00+00:00,-0.006144220706763126,1,-1
2021-02-02 15:45:00+00:00,-0.004794379203067911,1,-1
2021-02-02 16:45:00+00:00,-0.00443862911630355,1,-1
2021-02-02 17:45:00+00:00,-0.0035774561943521244,1,-1
2021-02-02 18:45:00+00:00,-0.0007466843115709887,1,-1
2021-02-02 19:45:00+00:00,-0.0007466843115709887,1,-1
2021-02-02 20:45:00+00:00,-0.0007466843115709887,1,-1
2021-02-02 21:45:00+00:00,-0.0007466843115709887,1,-1
2021-02-02 22:45:00+00:00,-0.000935695598622388,1,-1
2021-02-02 23:45:00+00:00,-0.000935695598622388,1,-1
2021-02-03 00:45:00+00:00,-0.0007466843115709887,1,-1
2021-02-03 01:45:00+00:00,0.00020187813526073572,0,1
2021-02-03 02:45:00+00:00,0.00034435413698530315,0,1
2021-02-03 03:45:00+00:00,0.0046063103976856645,0,1
2021-02-03 04:45:00+00:00,0.004642664483592629,0,1
2021-02-03 05:45:00+00:00,0.005497667480579227,0,1
2021-02-03 06:45:00+00:00,0.007658929488802313,0,1
2021-02-03 07:45:00+00:00,0.00717909975635822,0,1
2021-02-03 08:45:00+00:00,0.010488610873766069,0,1
2021-02-03 09:45:00+00:00,0.0084804994941593,0,1
2021-02-03 10:45:00+00:00,0.008333167410117248,0,1
2021-02-03 11:45:00+00:00,0.006398136186568926,0,1
2021-02-03 12:45:00+00:00,0.005914169334009456,0,1
2021-02-03 13:45:00+00:00,0.0020385838659743305,0,1
2021-02-03 14:45:00+00:00,0.0011420319914265953,0,1
2021-02-03 15:45:00+00:00,0.0009512988678014311,0,1
2021-02-03 16:45:00+00:00,-0.001679459325104271,1,-1
2021-02-03 17:45:00+00:00,-0.004391020508670462,1,-1
2021-02-03 18:45:00+00:00,-0.004351573341638493,1,-1
2021-02-03 19:45:00+00:00,-0.005099926863845861,1,-1
2021-02-03 20:45:00+00:00,-0.0036130290284043243,1,-1
2021-02-03 21:45:00+00:00,-0.0036130290284043243,1,-1
2021-02-03 22:45:00+00:00,-0.003423112170955922,1,-1
2021-02-03 23:45:00+00:00,-0.003423112170955922,1,-1
2021-02-04 00:45:00+00:00,-0.006318599565767413,1,-1
2021-02-04 01:45:00+00:00,-0.006279017165659484,1,-1
2021-02-04 02:45:00+00:00,-0.006977819347232628,1,-1
2021-02-04 03:45:00+00:00,-0.006977819347232628,1,-1
2021-02-04 04:45:00+00:00,-0.006849236084641386,1,-1
2021-02-04 05:45:00+00:00,-0.003054876450346411,1,-1
2021-02-04 06:45:00+00:00,-0.0016846018412360886,1,-1
2021-02-04 07:45:00+00:00,-0.002414182459219205,1,-1
2021-02-04 08:45:00+00:00,-0.001793186308572281,1,-1
2021-02-04 09:45:00+00:00,-0.0014146476946228503,1,-1
2021-02-04 10:45:00+00:00,-0.0014050431197450974,1,-1
2021-02-04 11:45:00+00:00,-0.001050111374205298,1,-1
2021-02-04 12:45:00+00:00,-0.002048994662446124,1,-1
2021-02-04 13:45:00+00:00,0.00045813621509660507,0,1
2021-02-04 14:45:00+00:00,0.00045813621509660507,0,1
2021-02-04 15:45:00+00:00,0.002433715885562071,0,1
2021-02-04 16:45:00+00:00,0.004297898856452154,0,1
2021-02-04 17:45:00+00:00,0.005024110173487029,0,1
2021-02-04 18:45:00+00:00,0.00560146096590064,0,1
2021-02-04 19:45:00+00:00,0.004698880794601457,0,1
2021-02-04 20:45:00+00:00,0.004698880794601457,0,1
2021-02-04 21:45:00+00:00,0.003840754246888345,0,1
2021-02-04 22:45:00+00:00,0.0028712575502086723,0,1
2021-02-04 23:45:00+00:00,0.003434238003030221,0,1
2021-02-05 00:45:00+00:00,0.003434238003030221,0,1
2021-02-05 01:45:00+00:00,0.0030589811888723784,0,1
2021-02-05 02:45:00+00:00,0.003621771221469672,0,1
2021-02-05 03:45:00+00:00,0.00379826072123568,0,1
2021-02-05 04:45:00+00:00,0.00270216701462489,0,1
2021-02-05 05:45:00+00:00,0.0013001888175800946,0,1
2021-02-05 06:45:00+00:00,0.003560935695293699,0,1
2021-02-05 07:45:00+00:00,0.003560935695293699,0,1
2021-02-05 08:45:00+00:00,0.004903490053213777,0,1
2021-02-05 09:45:00+00:00,0.0061997798648537605,0,1
2021-02-05 10:45:00+00:00,0.005251343238776518,0,1
2021-02-05 11:45:00+00:00,0.004483457626769383,0,1
2021-02-05 12:45:00+00:00,0.0035255853642069956,0,1
2021-02-05 13:45:00+00:00,0.006492346555958428,0,1
2021-02-05 14:45:00+00:00,-0.0008500411766526605,1,-1
2021-02-05 15:45:00+00:00,-0.009061128850982314,1,-1
2021-02-05 16:45:00+00:00,-0.011126755507474217,1,-1
2021-02-05 17:45:00+00:00,-0.009649988966264456,1,-1
2021-02-05 18:45:00+00:00,-0.008938792432065079,1,-1
2021-02-05 19:45:00+00:00,-0.009759713025523808,1,-1
2021-02-05 20:45:00+00:00,-0.006911169270530371,1,-1
2021-02-05 21:45:00+00:00,-0.006281722884691421,1,-1
2021-02-05 22:45:00+00:00,-0.00554710618639187,1,-1
2021-02-05 23:45:00+00:00,-0.006332806659286372,1,-1
2021-02-06 00:45:00+00:00,-0.006332806659286372,1,-1
2021-02-06 01:45:00+00:00,-0.006332806659286372,1,-1
2021-02-06 02:45:00+00:00,-0.006332806659286372,1,-1
2021-02-06 03:45:00+00:00,-0.00671467395823111,1,-1
2021-02-06 04:45:00+00:00,-0.0070967997107876934,1,-1
2021-02-06 05:45:00+00:00,-0.008258162076228426,1,-1
2021-02-06 06:45:00+00:00,-0.008776776339749492,1,-1
2021-02-06 07:45:00+00:00,-0.008421932747953775,1,-1
2021-02-06 08:45:00+00:00,-0.008421932747953775,1,-1
2021-02-06 09:45:00+00:00,-0.007029341739538175,1,-1
2021-02-06 10:45:00+00:00,-0.007029341739538175,1,-1
2021-02-06 11:45:00+00:00,-0.006647261612685251,1,-1
2021-02-06 12:45:00+00:00,-0.0058746425296773985,1,-1
2021-02-06 13:45:00+00:00,-0.0018761820084857161,1,-1
2021-02-06 14:45:00+00:00,-0.001738022791231142,1,-1
2021-02-06 15:45:00+00:00,0.008955443584621525,0,1
2021-02-06 16:45:00+00:00,0.0058465803145709705,0,1
2021-02-06 17:45:00+00:00,0.0020972904759996025,0,1
2021-02-06 18:45:00+00:00,-0.0020686366605607853,1,-1
2021-02-06 19:45:00+00:00,0.0034150170490009346,0,1
2021-02-06 20:45:00+00:00,0.005418950548326751,0,1
2021-02-06 21:45:00+00:00,0.005446578031900073,0,1
2021-02-06 22:45:00+00:00,0.005446578031900073,0,1
2021-02-06 23:45:00+00:00,0.005507689525755866,0,1
2021-02-07 00:45:00+00:00,0.007938953655809988,0,1
2021-02-07 01:45:00+00:00,0.007768484967303091,0,1
2021-02-07 02:45:00+00:00,0.006498338492431754,0,1
2021-02-07 03:45:00+00:00,0.009632453163356702,0,1
2021-02-07 04:45:00+00:00,0.012175753931070288,0,1
2021-02-07 05:45:00+00:00,0.013098012455839414,0,1
2021-02-07 06:45:00+00:00,0.014181652551008561,0,1
2021-02-07 07:45:00+00:00,0.014605668884761003,0,1
2021-02-07 08:45:00+00:00,0.008357412024296296,0,1
2021-02-07 09:45:00+00:00,0.010246160111391123,0,1
2021-02-07 10:45:00+00:00,0.005316219851681958,0,1
2021-02-07 11:45:00+00:00,0.008299693812369502,0,1
2021-02-07 12:45:00+00:00,0.008644224332199024,0,1
2021-02-07 13:45:00+00:00,0.012579557288744159,0,1
2021-02-07 14:45:00+00:00,0.020190737804616443,0,1
2021-02-07 15:45:00+00:00,0.018939145711495686,0,1
2021-02-07 16:45:00+00:00,0.01690322433960445,0,1
2021-02-07 17:45:00+00:00,0.015916435039448174,0,1
2021-02-07 18:45:00+00:00,0.014270368134420952,0,1
2021-02-07 19:45:00+00:00,0.01355492537434011,0,1
2021-02-07 20:45:00+00:00,0.012838655917230213,0,1
2021-02-07 21:45:00+00:00,0.011048024964640857,0,1
2021-02-07 22:45:00+00:00,0.010860000994199148,0,1
2021-02-07 23:45:00+00:00,0.009555445669156226,0,1
2021-02-08 00:45:00+00:00,0.009255000939810798,0,1
2021-02-08 01:45:00+00:00,0.010454261100652618,0,1
2021-02-08 02:45:00+00:00,0.010563440366600063,0,1
2021-02-08 03:45:00+00:00,-0.00360876749599659,1,-1
2021-02-08 04:45:00+00:00,0.0013587907092307283,0,1
2021-02-08 05:45:00+00:00,-0.009985947388074456,1,-1
2021-02-08 06:45:00+00:00,-0.02365640530574009,1,-1
2021-02-08 07:45:00+00:00,-0.029517395872226015,1,-1
2021-02-08 08:45:00+00:00,-0.020972134698768463,1,-1
2021-02-08 09:45:00+00:00,-0.011008342832088958,1,-1
2021-02-08 10:45:00+00:00,-0.00935816361890296,1,-1
2021-02-08 11:45:00+00:00,-0.0006493403113283502,1,-1
2021-02-08 12:45:00+00:00,0.007280900588349182,0,1
2021-02-08 13:45:00+00:00,0.009580116046877363,0,1
2021-02-08 14:45:00+00:00,0.006913666404731789,0,1
2021-02-08 15:45:00+00:00,0.0033520870490626464,0,1
2021-02-08 16:45:00+00:00,-0.0008765692442167516,1,-1
2021-02-08 17:45:00+00:00,-0.006269830524552433,1,-1
2021-02-08 18:45:00+00:00,-0.0037849510314488244,1,-1
2021-02-08 19:45:00+00:00,-0.004982292541364286,1,-1
2021-02-08 20:45:00+00:00,-0.006669734556945306,1,-1
2021-02-08 21:45:00+00:00,-0.005585163468147525,1,-1
2021-02-08 22:45:00+00:00,-0.007307403603650786,1,-1
2021-02-08 23:45:00+00:00,-0.009972064844901873,1,-1
2021-02-09 00:45:00+00:00,-0.009972064844901873,1,-1
2021-02-09 01:45:00+00:00,-0.009226664436858933,1,-1
2021-02-09 02:45:00+00:00,-0.009226664436858933,1,-1
2021-02-09 03:45:00+00:00,-0.010203259221254313,1,-1
2021-02-09 04:45:00+00:00,-0.00906011981013366,1,-1
2021-02-09 05:45:00+00:00,-0.010153757319678824,1,-1
2021-02-09 06:45:00+00:00,-0.009377870401138133,1,-1
2021-02-09 07:45:00+00:00,-0.008813695086677287,1,-1
2021-02-09 08:45:00+00:00,-0.006439074144807488,1,-1
2021-02-09 09:45:00+00:00,-0.006248201417324628,1,-1
2021-02-09 10:45:00+00:00,-0.006248201417324628,1,-1
2021-02-09 11:45:00+00:00,-0.00825043596485664,1,-1
2021-02-09 12:45:00+00:00,-0.007456422000664653,1,-1
2021-02-09 13:45:00+00:00,-0.01110782256346976,1,-1
2021-02-09 14:45:00+00:00,-0.016677431645386376,1,-1
2021-02-09 15:45:00+00:00,-0.01904068548132698,1,-1
2021-02-09 16:45:00+00:00,-0.017311509183196905,1,-1
2021-02-09 17:45:00+00:00,-0.01612724501978824,1,-1
2021-02-09 18:45:00+00:00,-0.010627307584439194,1,-1
2021-02-09 19:45:00+00:00,-0.01022144813220971,1,-1
2021-02-09 20:45:00+00:00,-0.011015884089370376,1,-1
2021-02-09 21:45:00+00:00,-0.010398945548872995,1,-1
2021-02-09 22:45:00+00:00,-0.010722754765867482,1,-1
2021-02-09 23:45:00+00:00,-0.011203698812452978,1,-1
2021-02-10 00:45:00+00:00,-0.011203698812452978,1,-1
2021-02-10 01:45:00+00:00,-0.011726317329040392,1,-1
2021-02-10 02:45:00+00:00,-0.012015286202188724,1,-1
2021-02-10 03:45:00+00:00,-0.013474325343259874,1,-1
2021-02-10 04:45:00+00:00,-0.013667643032556076,1,-1
2021-02-10 05:45:00+00:00,-0.01255582137506095,1,-1
2021-02-10 06:45:00+00:00,-0.012109374620556834,1,-1
2021-02-10 07:45:00+00:00,-0.012655112630378884,1,-1
2021-02-10 08:45:00+00:00,-0.005848815276166208,1,-1
2021-02-10 09:45:00+00:00,-0.006491476719294176,1,-1
2021-02-10 10:45:00+00:00,-0.00610976038147204,1,-1
2021-02-10 11:45:00+00:00,-0.004200996263698964,1,-1
2021-02-10 12:45:00+00:00,-0.0037941754169198427,1,-1
2021-02-10 13:45:00+00:00,-0.0061052144288945565,1,-1
2021-02-10 14:45:00+00:00,-0.0048905746987963905,1,-1
2021-02-10 15:45:00+00:00,-0.008689234863850759,1,-1
2021-02-10 16:45:00+00:00,-0.010613030498975773,1,-1
2021-02-10 17:45:00+00:00,-0.009869756357311021,1,-1
2021-02-10 18:45:00+00:00,-0.011290129535009297,1,-1
2021-02-10 19:45:00+00:00,-0.011233359517409558,1,-1
2021-02-10 20:45:00+00:00,-0.011233359517409558,1,-1
2021-02-10 21:45:00+00:00,-0.010463772771865387,1,-1
2021-02-10 22:45:00+00:00,-0.010463772771865387,1,-1
2021-02-10 23:45:00+00:00,-0.00997544320267807,1,-1
2021-02-11 00:45:00+00:00,-0.010290845533749926,1,-1
2021-02-11 01:45:00+00:00,-0.010057566778039928,1,-1
2021-02-11 02:45:00+00:00,-0.00969727834913725,1,-1
2021-02-11 03:45:00+00:00,-0.009270075482341267,1,-1
2021-02-11 04:45:00+00:00,-0.009693749960002607,1,-1
2021-02-11 05:45:00+00:00,-0.010752421244741739,1,-1
2021-02-11 06:45:00+00:00,-0.015249416418880335,1,-1
2021-02-11 07:45:00+00:00,-0.022218607425132264,1,-1
2021-02-11 08:45:00+00:00,-0.0218882515141976,1,-1
2021-02-11 09:45:00+00:00,-0.0218882515141976,1,-1
2021-02-11 10:45:00+00:00,-0.022535110436848638,1,-1
2021-02-11 11:45:00+00:00,-0.0227314938462706,1,-1
2021-02-11 12:45:00+00:00,-0.0227314938462706,1,-1
2021-02-11 13:45:00+00:00,-0.020470357804527106,1,-1
2021-02-11 14:45:00+00:00,-0.013205379915044446,1,-1
2021-02-11 15:45:00+00:00,-0.010800370035741635,1,-1
2021-02-11 16:45:00+00:00,-0.0034898480405638477,1,-1
2021-02-11 17:45:00+00:00,0.001986406542121122,0,1
2021-02-11 18:45:00+00:00,0.001387327157924112,0,1
2021-02-11 19:45:00+00:00,-0.0010969482082122672,1,-1
2021-02-11 20:45:00+00:00,-0.0011361670246368138,1,-1
2021-02-11 21:45:00+00:00,-0.0013253100933142692,1,-1
2021-02-11 22:45:00+00:00,-0.0013253100933142692,1,-1
2021-02-11 23:45:00+00:00,-0.0013253100933142692,1,-1
2021-02-12 00:45:00+00:00,-0.0013253100933142692,1,-1
2021-02-12 01:45:00+00:00,-0.0013253100933142692,1,-1
2021-02-12 02:45:00+00:00,-0.0017037882422126227,1,-1
2021-02-12 03:45:00+00:00,-0.0015145171586217199,1,-1
2021-02-12 04:45:00+00:00,-0.0009933491777036618,1,-1
2021-02-12 05:45:00+00:00,-0.0008435166751068479,1,-1
2021-02-12 06:45:00+00:00,-0.0004264486044054383,1,-1
2021-02-12 07:45:00+00:00,0.004654462417269856,0,1
2021-02-12 08:45:00+00:00,0.007311686456329625,0,1
2021-02-12 09:45:00+00:00,0.00316392946380617,0,1
2021-02-12 10:45:00+00:00,0.0013177321146162768,0,1
2021-02-12 11:45:00+00:00,0.004134635252425856,0,1
2021-02-12 12:45:00+00:00,0.0039696454197440945,0,1
2021-02-12 13:45:00+00:00,0.007782107473794375,0,1
2021-02-12 14:45:00+00:00,0.013362017404330517,0,1
2021-02-12 15:45:00+00:00,0.004297833378490878,0,1
2021-02-12 16:45:00+00:00,-0.005834678410567173,1,-1
2021-02-12 17:45:00+00:00,-0.01633798784989482,1,-1
2021-02-12 18:45:00+00:00,-0.019982763027302952,1,-1
2021-02-12 19:45:00+00:00,-0.019014380353848614,1,-1
2021-02-12 20:45:00+00:00,-0.016531345755959492,1,-1
2021-02-12 21:45:00+00:00,-0.0211104861570639,1,-1
2021-02-12 22:45:00+00:00,-0.02203829725482709,1,-1
2021-02-12 23:45:00+00:00,-0.018778300640184153,1,-1
2021-02-13 00:45:00+00:00,-0.01690774959225394,1,-1
2021-02-13 01:45:00+00:00,-0.017903599706636242,1,-1
2021-02-13 02:45:00+00:00,-0.01931896328479621,1,-1
2021-02-13 03:45:00+00:00,-0.0189400018755147,1,-1
2021-02-13 04:45:00+00:00,-0.019347930004531166,1,-1
2021-02-13 05:45:00+00:00,-0.023977899287729865,1,-1
2021-02-13 06:45:00+00:00,-0.027321441770872368,1,-1
2021-02-13 07:45:00+00:00,-0.028817651367801567,1,-1
2021-02-13 08:45:00+00:00,-0.029031407305036616,1,-1
2021-02-13 09:45:00+00:00,-0.01852000279871291,1,-1
2021-02-13 10:45:00+00:00,-0.007788515066781576,1,-1
2021-02-13 11:45:00+00:00,-0.006140278153889178,1,-1
2021-02-13 12:45:00+00:00,-0.00744253846619336,1,-1
2021-02-13 13:45:00+00:00,-0.006515447072971026,1,-1
2021-02-13 14:45:00+00:00,-0.009196699131309827,1,-1
2021-02-13 15:45:00+00:00,-0.013121342242236156,1,-1
2021-02-13 16:45:00+00:00,-0.014159766185588007,1,-1
2021-02-13 17:45:00+00:00,-0.014364379742150102,1,-1
2021-02-13 18:45:00+00:00,-0.0163670350307471,1,-1
2021-02-13 19:45:00+00:00,-0.017909041432469408,1,-1
2021-02-13 20:45:00+00:00,-0.019970097770465656,1,-1
2021-02-13 21:45:00+00:00,-0.022429141167844113,1,-1
2021-02-13 22:45:00+00:00,-0.023887978013751532,1,-1
2021-02-13 23:45:00+00:00,-0.027611495397074304,1,-1
2021-02-14 00:45:00+00:00,-0.030112062844274923,1,-1
2021-02-14 01:45:00+00:00,-0.029598507250338524,1,-1
2021-02-14 02:45:00+00:00,-0.029819930879688594,1,-1
2021-02-14 03:45:00+00:00,-0.029636235130428346,1,-1
2021-02-14 04:45:00+00:00,-0.029437516289327892,1,-1
2021-02-14 05:45:00+00:00,-0.030526398420899215,1,-1
2021-02-14 06:45:00+00:00,-0.03252436818096871,1,-1
2021-02-14 07:45:00+00:00,-0.03644245609924435,1,-1
2021-02-14 08:45:00+00:00,-0.03907027640071681,1,-1
2021-02-14 09:45:00+00:00,-0.03779037588060086,1,-1
2021-02-14 10:45:00+00:00,-0.03621998797283499,1,-1
2021-02-14 11:45:00+00:00,-0.03297671717142214,1,-1
2021-02-14 12:45:00+00:00,-0.027813295968445506,1,-1
2021-02-14 13:45:00+00:00,-0.025808552436437204,1,-1
2021-02-14 14:45:00+00:00,-0.02510999629074051,1,-1
2021-02-14 15:45:00+00:00,-0.027283471152718786,1,-1
2021-02-14 16:45:00+00:00,-0.025827338924937382,1,-1
2021-02-14 17:45:00+00:00,-0.030262826834901224,1,-1
2021-02-14 18:45:00+00:00,-0.02818241418512657,1,-1
2021-02-14 19:45:00+00:00,-0.0335489731491756,1,-1
2021-02-14 20:45:00+00:00,-0.036569272304695644,1,-1
2021-02-14 21:45:00+00:00,-0.040863722159680815,1,-1
2021-02-14 22:45:00+00:00,-0.04563031723956468,1,-1
2021-02-14 23:45:00+00:00,-0.04871887798239227,1,-1
2021-02-15 00:45:00+00:00,-0.048547696806955476,1,-1
2021-02-15 01:45:00+00:00,-0.045282017188517654,1,-1
2021-02-15 02:45:00+00:00,-0.04148199820096077,1,-1
2021-02-15 03:45:00+00:00,-0.03839819752269413,1,-1
2021-02-15 04:45:00+00:00,-0.03788915405330273,1,-1
2021-02-15 05:45:00+00:00,-0.0343864299792519,1,-1
2021-02-15 06:45:00+00:00,-0.036402495970447535,1,-1
2021-02-15 07:45:00+00:00,-0.039070126150555495,1,-1
2021-02-15 08:45:00+00:00,-0.04075892443298268,1,-1
2021-02-15 09:45:00+00:00,-0.052367622031594285,1,-1
2021-02-15 10:45:00+00:00,-0.06623799622424309,1,-1
2021-02-15 11:45:00+00:00,-0.06944565235703481,1,-1
2021-02-15 12:45:00+00:00,-0.06351660517018265,1,-1
2021-02-15 13:45:00+00:00,-0.06425752651425465,1,-1
2021-02-15 14:45:00+00:00,-0.06529290325457915,1,-1
2021-02-15 15:45:00+00:00,-0.06720326555810485,1,-1
2021-02-15 16:45:00+00:00,-0.06190834888241992,1,-1
2021-02-15 17:45:00+00:00,-0.0592385619096657,1,-1
2021-02-15 18:45:00+00:00,-0.056893171238260876,1,-1
2021-02-15 19:45:00+00:00,-0.05573308478713135,1,-1
2021-02-15 20:45:00+00:00,-0.05957569805143048,1,-1
2021-02-15 21:45:00+00:00,-0.05866061629665398,1,-1
2021-02-15 22:45:00+00:00,-0.05727863243350528,1,-1
2021-02-15 23:45:00+00:00,-0.06085156892525223,1,-1
2021-02-16 00:45:00+00:00,-0.06107861984844287,1,-1
2021-02-16 01:45:00+00:00,-0.057729517331282953,1,-1
2021-02-16 02:45:00+00:00,-0.056988613017472156,1,-1
2021-02-16 03:45:00+00:00,-0.05864292988892961,1,-1
2021-02-16 04:45:00+00:00,-0.06029777783968371,1,-1
2021-02-16 05:45:00+00:00,-0.06137374805913609,1,-1
2021-02-16 06:45:00+00:00,-0.05611044802765075,1,-1
2021-02-16 07:45:00+00:00,-0.058928327023275884,1,-1
2021-02-16 08:45:00+00:00,-0.06215104421858775,1,-1
2021-02-16 09:45:00+00:00,-0.04782350712363126,1,-1
2021-02-16 10:45:00+00:00,-0.04782350712363126,1,-1
2021-02-16 11:45:00+00:00,-0.04767649719553246,1,-1
2021-02-16 12:45:00+00:00,-0.04762637170353812,1,-1
2021-02-16 13:45:00+00:00,-0.047464036990316205,1,-1
2021-02-16 14:45:00+00:00,-0.048633791435175544,1,-1
2021-02-16 15:45:00+00:00,-0.05118697026647523,1,-1
2021-02-16 16:45:00+00:00,-0.05098096219215664,1,-1
2021-02-16 17:45:00+00:00,-0.04965584677280188,1,-1
2021-02-16 18:45:00+00:00,-0.04883430293051039,1,-1
2021-02-16 19:45:00+00:00,-0.047422246981963956,1,-1
2021-02-16 20:45:00+00:00,-0.047012846811424036,1,-1
2021-02-16 21:45:00+00:00,-0.04583759173583446,1,-1
2021-02-16 22:45:00+00:00,-0.044875628784272314,1,-1
2021-02-16 23:45:00+00:00,-0.04614793822884122,1,-1
2021-02-17 00:45:00+00:00,-0.04676126415750159,1,-1
2021-02-17 01:45:00+00:00,-0.04410826137242374,1,-1
2021-02-17 02:45:00+00:00,-0.04101745085650199,1,-1
2021-02-17 03:45:00+00:00,-0.04033997872340578,1,-1
2021-02-17 04:45:00+00:00,-0.03926866611739088,1,-1
2021-02-17 05:45:00+00:00,-0.03761298181375072,1,-1
2021-02-17 06:45:00+00:00,-0.038871983818804856,1,-1
2021-02-17 07:45:00+00:00,-0.03697960230754094,1,-1
2021-02-17 08:45:00+00:00,-0.036696025224377316,1,-1
2021-02-17 09:45:00+00:00,-0.038479122162277446,1,-1
2021-02-17 10:45:00+00:00,-0.038479122162277446,1,-1
2021-02-17 11:45:00+00:00,-0.042160087138994995,1,-1
2021-02-17 12:45:00+00:00,-0.04980126897651582,1,-1
2021-02-17 13:45:00+00:00,-0.056747889449937694,1,-1
2021-02-17 14:45:00+00:00,-0.06394217268386082,1,-1
2021-02-17 15:45:00+00:00,-0.06725060907754865,1,-1
2021-02-17 16:45:00+00:00,-0.06905805011966282,1,-1
2021-02-17 17:45:00+00:00,-0.06990697870709484,1,-1
2021-02-17 18:45:00+00:00,-0.06950872293497379,1,-1
2021-02-17 19:45:00+00:00,-0.0691032315230502,1,-1
2021-02-17 20:45:00+00:00,-0.06931537127417597,1,-1
2021-02-17 21:45:00+00:00,-0.0696425227909081,1,-1
2021-02-17 22:45:00+00:00,-0.06985484501144212,1,-1
2021-02-17 23:45:00+00:00,-0.06985484501144212,1,-1
2021-02-18 00:45:00+00:00,-0.06985484501144212,1,-1
2021-02-18 01:45:00+00:00,-0.0696425227909081,1,-1
2021-02-18 02:45:00+00:00,-0.0696425227909081,1,-1
2021-02-18 03:45:00+00:00,-0.06990817454889997,1,-1
2021-02-18 04:45:00+00:00,-0.07033307062643435,1,-1
2021-02-18 05:45:00+00:00,-0.07054562649409446,1,-1
2021-02-18 06:45:00+00:00,-0.07028387546162562,1,-1
2021-02-18 07:45:00+00:00,-0.06823533913072533,1,-1
2021-02-18 08:45:00+00:00,-0.0677865411456734,1,-1
2021-02-18 09:45:00+00:00,-0.06799823539410299,1,-1
2021-02-18 10:45:00+00:00,-0.06619404051426725,1,-1
2021-02-18 11:45:00+00:00,-0.06471795095537913,1,-1
2021-02-18 12:45:00+00:00,-0.0684676176174609,1,-1
2021-02-18 13:45:00+00:00,-0.06862433220822084,1,-1
2021-02-18 14:45:00+00:00,-0.0676647392289823,1,-1
2021-02-18 15:45:00+00:00,-0.05619823671004465,1,-1
2021-02-18 16:45:00+00:00,-0.04379563614936255,1,-1
2021-02-18 17:45:00+00:00,-0.041420627602476445,1,-1
2021-02-18 18:45:00+00:00,-0.041942464250391165,1,-1
2021-02-18 19:45:00+00:00,-0.03834596711998317,1,-1
2021-02-18 20:45:00+00:00,-0.039878427041197484,1,-1
