timestamp,mse_error,is_anomaly
2021-03-06 23:45:00+00:00,0.034654077,0
2021-03-07 00:45:00+00:00,0.031315483,0
2021-03-07 01:45:00+00:00,0.029417805,0
2021-03-07 02:45:00+00:00,0.0286808,0
2021-03-07 03:45:00+00:00,0.029073393,0
2021-03-07 04:45:00+00:00,0.02960796,0
2021-03-07 05:45:00+00:00,0.026982741,0
2021-03-07 06:45:00+00:00,0.022094758,0
2021-03-07 07:45:00+00:00,0.01953418,0
2021-03-07 08:45:00+00:00,0.016804649,0
2021-03-07 09:45:00+00:00,0.013526312,0
2021-03-07 10:45:00+00:00,0.011609516,0
2021-03-07 11:45:00+00:00,0.011120981,0
2021-03-07 12:45:00+00:00,0.009442445,0
2021-03-07 13:45:00+00:00,0.007232548,0
2021-03-07 14:45:00+00:00,0.004477151,0
2021-03-07 15:45:00+00:00,0.004158519,0
2021-03-07 16:45:00+00:00,0.003738007,0
2021-03-07 17:45:00+00:00,0.003389165,0
2021-03-07 18:45:00+00:00,0.0030499154,0
2021-03-07 19:45:00+00:00,0.0027651943,0
2021-03-07 20:45:00+00:00,0.0025361215,0
2021-03-07 21:45:00+00:00,0.0024009799,0
2021-03-07 22:45:00+00:00,0.0022735032,0
2021-03-07 23:45:00+00:00,0.0022970762,0
2021-03-08 00:45:00+00:00,0.0023159822,0
2021-03-08 01:45:00+00:00,0.0024640043,0
2021-03-08 02:45:00+00:00,0.002670367,0
2021-03-08 03:45:00+00:00,0.008612621,0
2021-03-08 04:45:00+00:00,0.020243386,0
2021-03-08 05:45:00+00:00,0.022820907,0
2021-03-08 06:45:00+00:00,0.019713974,0
2021-03-08 07:45:00+00:00,0.018073086,0
2021-03-08 08:45:00+00:00,0.020461027,0
2021-03-08 09:45:00+00:00,0.022038497,0
2021-03-08 10:45:00+00:00,0.021831023,0
2021-03-08 11:45:00+00:00,0.019951163,0
2021-03-08 12:45:00+00:00,0.021501072,0
2021-03-08 13:45:00+00:00,0.023078756,0
2021-03-08 14:45:00+00:00,0.023024699,0
2021-03-08 15:45:00+00:00,0.02362441,0
2021-03-08 16:45:00+00:00,0.025592573,0
2021-03-08 17:45:00+00:00,0.03414537,0
2021-03-08 18:45:00+00:00,0.04001839,0
2021-03-08 19:45:00+00:00,0.040212072,0
2021-03-08 20:45:00+00:00,0.041118223,0
2021-03-08 21:45:00+00:00,0.041926417,0
2021-03-08 22:45:00+00:00,0.041032072,0
2021-03-08 23:45:00+00:00,0.042175245,0
2021-03-09 00:45:00+00:00,0.042939987,0
2021-03-09 01:45:00+00:00,0.043861885,0
2021-03-09 02:45:00+00:00,0.04795857,0
2021-03-09 03:45:00+00:00,0.044626832,0
2021-03-09 04:45:00+00:00,0.0414755,0
2021-03-09 05:45:00+00:00,0.035029326,0
2021-03-09 06:45:00+00:00,0.03018847,0
2021-03-09 07:45:00+00:00,0.030664872,0
2021-03-09 08:45:00+00:00,0.03144342,0
2021-03-09 09:45:00+00:00,0.031992182,0
2021-03-09 10:45:00+00:00,0.029781338,0
2021-03-09 11:45:00+00:00,0.027797649,0
2021-03-09 12:45:00+00:00,0.025538921,0
2021-03-09 13:45:00+00:00,0.022771902,0
2021-03-09 14:45:00+00:00,0.02008741,0
2021-03-09 15:45:00+00:00,0.0183158,0
2021-03-09 16:45:00+00:00,0.01585964,0
2021-03-09 17:45:00+00:00,0.014894561,0
2021-03-09 18:45:00+00:00,0.018832268,0
2021-03-09 19:45:00+00:00,0.020414451,0
2021-03-09 20:45:00+00:00,0.021393696,0
2021-03-09 21:45:00+00:00,0.021391252,0
2021-03-09 22:45:00+00:00,0.021535264,0
2021-03-09 23:45:00+00:00,0.020947928,0
2021-03-10 00:45:00+00:00,0.020933071,0
2021-03-10 01:45:00+00:00,0.023806687,0
2021-03-10 02:45:00+00:00,0.023850564,0
2021-03-10 03:45:00+00:00,0.024982808,0
2021-03-10 04:45:00+00:00,0.021850506,0
2021-03-10 05:45:00+00:00,0.017292028,0
2021-03-10 06:45:00+00:00,0.013791007,0
2021-03-10 07:45:00+00:00,0.013491924,0
2021-03-10 08:45:00+00:00,0.013384106,0
2021-03-10 09:45:00+00:00,0.014486801,0
2021-03-10 10:45:00+00:00,0.016815115,0
2021-03-10 11:45:00+00:00,0.019245358,0
2021-03-10 12:45:00+00:00,0.02200882,0
2021-03-10 13:45:00+00:00,0.024331057,0
2021-03-10 14:45:00+00:00,0.025785144,0
2021-03-10 15:45:00+00:00,0.025585115,0
2021-03-10 16:45:00+00:00,0.027001448,0
2021-03-10 17:45:00+00:00,0.025218071,0
2021-03-10 18:45:00+00:00,0.02873723,0
2021-03-10 19:45:00+00:00,0.028129276,0
2021-03-10 20:45:00+00:00,0.027292999,0
2021-03-10 21:45:00+00:00,0.026387813,0
2021-03-10 22:45:00+00:00,0.025985777,0
2021-03-10 23:45:00+00:00,0.025268253,0
2021-03-11 00:45:00+00:00,0.024901148,0
2021-03-11 01:45:00+00:00,0.027594538,0
2021-03-11 02:45:00+00:00,0.029732017,0
2021-03-11 03:45:00+00:00,0.03235226,0
2021-03-11 04:45:00+00:00,0.032026704,0
2021-03-11 05:45:00+00:00,0.028310414,0
2021-03-11 06:45:00+00:00,0.024825387,0
2021-03-11 07:45:00+00:00,0.02564687,0
2021-03-11 08:45:00+00:00,0.026941884,0
2021-03-11 09:45:00+00:00,0.02827781,0
2021-03-11 10:45:00+00:00,0.026938276,0
2021-03-11 11:45:00+00:00,0.02647029,0
2021-03-11 12:45:00+00:00,0.026659219,0
2021-03-11 13:45:00+00:00,0.02693388,0
2021-03-11 14:45:00+00:00,0.025692923,0
2021-03-11 15:45:00+00:00,0.024590814,0
2021-03-11 16:45:00+00:00,0.02573577,0
2021-03-11 17:45:00+00:00,0.027669895,0
2021-03-11 18:45:00+00:00,0.032193698,0
2021-03-11 19:45:00+00:00,0.03573003,0
2021-03-11 20:45:00+00:00,0.037146617,0
2021-03-11 21:45:00+00:00,0.03708824,0
2021-03-11 22:45:00+00:00,0.038047414,0
2021-03-11 23:45:00+00:00,0.039294314,0
2021-03-12 00:45:00+00:00,0.038920175,0
2021-03-12 01:45:00+00:00,0.034892473,0
2021-03-12 02:45:00+00:00,0.03222974,0
2021-03-12 03:45:00+00:00,0.032211695,0
2021-03-12 04:45:00+00:00,0.031095842,0
2021-03-12 05:45:00+00:00,0.028673714,0
2021-03-12 06:45:00+00:00,0.024403173,0
2021-03-12 07:45:00+00:00,0.025545558,0
2021-03-12 08:45:00+00:00,0.026829548,0
2021-03-12 09:45:00+00:00,0.031256206,0
2021-03-12 10:45:00+00:00,0.033585373,0
2021-03-12 11:45:00+00:00,0.03410206,0
2021-03-12 12:45:00+00:00,0.033719886,0
2021-03-12 13:45:00+00:00,0.03275049,0
2021-03-12 14:45:00+00:00,0.031376716,0
2021-03-12 15:45:00+00:00,0.02938073,0
2021-03-12 16:45:00+00:00,0.031421658,0
2021-03-12 17:45:00+00:00,0.034808442,0
2021-03-12 18:45:00+00:00,0.037263464,0
2021-03-12 19:45:00+00:00,0.03901781,0
2021-03-12 20:45:00+00:00,0.0401591,0
2021-03-12 21:45:00+00:00,0.04165264,0
2021-03-12 22:45:00+00:00,0.04280955,0
2021-03-12 23:45:00+00:00,0.043744728,0
2021-03-13 00:45:00+00:00,0.044323266,0
2021-03-13 01:45:00+00:00,0.044329274,0
2021-03-13 02:45:00+00:00,0.042172804,0
2021-03-13 03:45:00+00:00,0.03609158,0
2021-03-13 04:45:00+00:00,0.03274588,0
2021-03-13 05:45:00+00:00,0.032665215,0
2021-03-13 06:45:00+00:00,0.030109107,0
2021-03-13 07:45:00+00:00,0.031758882,0
2021-03-13 08:45:00+00:00,0.03320713,0
2021-03-13 09:45:00+00:00,0.032099567,0
2021-03-13 10:45:00+00:00,0.030262075,0
2021-03-13 11:45:00+00:00,0.029188076,0
2021-03-13 12:45:00+00:00,0.028477328,0
2021-03-13 13:45:00+00:00,0.027636735,0
2021-03-13 14:45:00+00:00,0.030739842,0
2021-03-13 15:45:00+00:00,0.035691086,0
2021-03-13 16:45:00+00:00,0.038333766,0
2021-03-13 17:45:00+00:00,0.045799512,0
2021-03-13 18:45:00+00:00,0.03943445,0
2021-03-13 19:45:00+00:00,0.038919646,0
2021-03-13 20:45:00+00:00,0.039536443,0
2021-03-13 21:45:00+00:00,0.039462052,0
2021-03-13 22:45:00+00:00,0.039138056,0
2021-03-13 23:45:00+00:00,0.03893586,0
2021-03-14 00:45:00+00:00,0.03871082,0
2021-03-14 01:45:00+00:00,0.038410936,0
2021-03-14 02:45:00+00:00,0.038506653,0
2021-03-14 03:45:00+00:00,0.036957156,0
2021-03-14 04:45:00+00:00,0.035259362,0
2021-03-14 05:45:00+00:00,0.033825282,0
2021-03-14 06:45:00+00:00,0.03286101,0
2021-03-14 07:45:00+00:00,0.030930799,0
2021-03-14 08:45:00+00:00,0.02764612,0
2021-03-14 09:45:00+00:00,0.024410458,0
2021-03-14 10:45:00+00:00,0.020778822,0
2021-03-14 11:45:00+00:00,0.0168721,0
2021-03-14 12:45:00+00:00,0.012315212,0
2021-03-14 13:45:00+00:00,0.008101041,0
2021-03-14 14:45:00+00:00,0.006826378,0
2021-03-14 15:45:00+00:00,0.0059386985,0
2021-03-14 16:45:00+00:00,0.0053937533,0
2021-03-14 17:45:00+00:00,0.0049688276,0
2021-03-14 18:45:00+00:00,0.0048223357,0
2021-03-14 19:45:00+00:00,0.0047302237,0
2021-03-14 20:45:00+00:00,0.004696793,0
2021-03-14 21:45:00+00:00,0.004632279,0
2021-03-14 22:45:00+00:00,0.0045849006,0
2021-03-14 23:45:00+00:00,0.004606396,0
2021-03-15 00:45:00+00:00,0.0054289415,0
2021-03-15 01:45:00+00:00,0.0053793895,0
2021-03-15 02:45:00+00:00,0.0055843713,0
2021-03-15 03:45:00+00:00,0.01278037,0
2021-03-15 04:45:00+00:00,0.02003362,0
2021-03-15 05:45:00+00:00,0.026132772,0
2021-03-15 06:45:00+00:00,0.04076715,0
2021-03-15 07:45:00+00:00,0.025950162,0
2021-03-15 08:45:00+00:00,0.031706322,0
2021-03-15 09:45:00+00:00,0.032135203,0
2021-03-15 10:45:00+00:00,0.032271948,0
2021-03-15 11:45:00+00:00,0.031006414,0
2021-03-15 12:45:00+00:00,0.027888723,0
2021-03-15 13:45:00+00:00,0.025629068,0
2021-03-15 14:45:00+00:00,0.02441692,0
2021-03-15 15:45:00+00:00,0.023643656,0
2021-03-15 16:45:00+00:00,0.02457671,0
2021-03-15 17:45:00+00:00,0.029467653,0
2021-03-15 18:45:00+00:00,0.034699105,0
2021-03-15 19:45:00+00:00,0.03592731,0
2021-03-15 20:45:00+00:00,0.037182864,0
2021-03-15 21:45:00+00:00,0.039025005,0
2021-03-15 22:45:00+00:00,0.041835256,0
2021-03-15 23:45:00+00:00,0.03680087,0
2021-03-16 00:45:00+00:00,0.033221,0
2021-03-16 01:45:00+00:00,0.03164894,0
2021-03-16 02:45:00+00:00,0.030212637,0
2021-03-16 03:45:00+00:00,0.029221144,0
2021-03-16 04:45:00+00:00,0.027780088,0
2021-03-16 05:45:00+00:00,0.027649468,0
2021-03-16 06:45:00+00:00,0.025098147,0
2021-03-16 07:45:00+00:00,0.02675517,0
2021-03-16 08:45:00+00:00,0.027878622,0
2021-03-16 09:45:00+00:00,0.026219241,0
2021-03-16 10:45:00+00:00,0.023371153,0
2021-03-16 11:45:00+00:00,0.021537535,0
2021-03-16 12:45:00+00:00,0.021646865,0
2021-03-16 13:45:00+00:00,0.021849839,0
2021-03-16 14:45:00+00:00,0.022250887,0
2021-03-16 15:45:00+00:00,0.023182465,0
2021-03-16 16:45:00+00:00,0.023750713,0
2021-03-16 17:45:00+00:00,0.027138643,0
2021-03-16 18:45:00+00:00,0.027798383,0
2021-03-16 19:45:00+00:00,0.029914936,0
2021-03-16 20:45:00+00:00,0.030569317,0
2021-03-16 21:45:00+00:00,0.032201696,0
2021-03-16 22:45:00+00:00,0.033311058,0
2021-03-16 23:45:00+00:00,0.03364987,0
2021-03-17 00:45:00+00:00,0.034045514,0
2021-03-17 01:45:00+00:00,0.034330804,0
2021-03-17 02:45:00+00:00,0.033302795,0
2021-03-17 03:45:00+00:00,0.027900457,0
2021-03-17 04:45:00+00:00,0.022432186,0
2021-03-17 05:45:00+00:00,0.02480544,0
2021-03-17 06:45:00+00:00,0.020973533,0
2021-03-17 07:45:00+00:00,0.023335649,0
2021-03-17 08:45:00+00:00,0.024852347,0
2021-03-17 09:45:00+00:00,0.026923923,0
2021-03-17 10:45:00+00:00,0.030526776,0
2021-03-17 11:45:00+00:00,0.034071643,0
2021-03-17 12:45:00+00:00,0.037955236,0
2021-03-17 13:45:00+00:00,0.041498482,0
2021-03-17 14:45:00+00:00,0.045214288,0
2021-03-17 15:45:00+00:00,0.049320776,0
2021-03-17 16:45:00+00:00,0.052690674,0
2021-03-17 17:45:00+00:00,0.061980233,0
2021-03-17 18:45:00+00:00,0.06730468,0
2021-03-17 19:45:00+00:00,0.07035134,0
2021-03-17 20:45:00+00:00,0.07030057,0
2021-03-17 21:45:00+00:00,0.06895207,0
2021-03-17 22:45:00+00:00,0.068495296,0
2021-03-17 23:45:00+00:00,0.06817283,0
2021-03-18 00:45:00+00:00,0.06695626,0
2021-03-18 01:45:00+00:00,0.06556388,0
2021-03-18 02:45:00+00:00,0.06419615,0
2021-03-18 03:45:00+00:00,0.060641494,0
2021-03-18 04:45:00+00:00,0.058889642,0
2021-03-18 05:45:00+00:00,0.05636479,0
2021-03-18 06:45:00+00:00,0.05282082,0
2021-03-18 07:45:00+00:00,0.053419072,0
2021-03-18 08:45:00+00:00,0.054434635,0
2021-03-18 09:45:00+00:00,0.055188656,0
2021-03-18 10:45:00+00:00,0.055870827,0
2021-03-18 11:45:00+00:00,0.055954553,0
2021-03-18 12:45:00+00:00,0.05499365,0
2021-03-18 13:45:00+00:00,0.05489754,0
2021-03-18 14:45:00+00:00,0.055831026,0
2021-03-18 15:45:00+00:00,0.05807193,0
2021-03-18 16:45:00+00:00,0.06342799,0
2021-03-18 17:45:00+00:00,0.06635632,0
2021-03-18 18:45:00+00:00,0.07219371,0
2021-03-18 19:45:00+00:00,0.07466497,1
2021-03-18 20:45:00+00:00,0.07469225,1
2021-03-18 21:45:00+00:00,0.07326634,1
2021-03-18 22:45:00+00:00,0.07280555,0
2021-03-18 23:45:00+00:00,0.072160214,0
2021-03-19 00:45:00+00:00,0.0705073,0
2021-03-19 01:45:00+00:00,0.06906145,0
2021-03-19 02:45:00+00:00,0.06818867,0
2021-03-19 03:45:00+00:00,0.06647255,0
2021-03-19 04:45:00+00:00,0.0652895,0
2021-03-19 05:45:00+00:00,0.061671417,0
2021-03-19 06:45:00+00:00,0.05690686,0
2021-03-19 07:45:00+00:00,0.057192605,0
2021-03-19 08:45:00+00:00,0.05807241,0
2021-03-19 09:45:00+00:00,0.057611242,0
2021-03-19 10:45:00+00:00,0.056929756,0
2021-03-19 11:45:00+00:00,0.056924306,0
2021-03-19 12:45:00+00:00,0.05710282,0
2021-03-19 13:45:00+00:00,0.055993006,0
2021-03-19 14:45:00+00:00,0.055337984,0
2021-03-19 15:45:00+00:00,0.05675381,0
2021-03-19 16:45:00+00:00,0.06340579,0
2021-03-19 17:45:00+00:00,0.06347266,0
2021-03-19 18:45:00+00:00,0.06921168,0
2021-03-19 19:45:00+00:00,0.07277809,0
2021-03-19 20:45:00+00:00,0.073350996,1
2021-03-19 21:45:00+00:00,0.07211464,0
2021-03-19 22:45:00+00:00,0.071795814,0
2021-03-19 23:45:00+00:00,0.07111868,0
2021-03-20 00:45:00+00:00,0.069211766,0
2021-03-20 01:45:00+00:00,0.06755735,0
2021-03-20 02:45:00+00:00,0.06588376,0
2021-03-20 03:45:00+00:00,0.06439545,0
2021-03-20 04:45:00+00:00,0.06463355,0
2021-03-20 05:45:00+00:00,0.058871217,0
2021-03-20 06:45:00+00:00,0.053988103,0
2021-03-20 07:45:00+00:00,0.053844746,0
2021-03-20 08:45:00+00:00,0.0547458,0
2021-03-20 09:45:00+00:00,0.054643247,0
2021-03-20 10:45:00+00:00,0.053560182,0
2021-03-20 11:45:00+00:00,0.05217622,0
2021-03-20 12:45:00+00:00,0.050486464,0
2021-03-20 13:45:00+00:00,0.049268406,0
2021-03-20 14:45:00+00:00,0.05000667,0
2021-03-20 15:45:00+00:00,0.051134087,0
2021-03-20 16:45:00+00:00,0.057496365,0
2021-03-20 17:45:00+00:00,0.054375816,0
2021-03-20 18:45:00+00:00,0.048140947,0
2021-03-20 19:45:00+00:00,0.047586933,0
2021-03-20 20:45:00+00:00,0.047687754,0
2021-03-20 21:45:00+00:00,0.04721509,0
2021-03-20 22:45:00+00:00,0.04657491,0
2021-03-20 23:45:00+00:00,0.045978487,0
2021-03-21 00:45:00+00:00,0.045227956,0
2021-03-21 01:45:00+00:00,0.044363733,0
2021-03-21 02:45:00+00:00,0.04086731,0
2021-03-21 03:45:00+00:00,0.040836588,0
2021-03-21 04:45:00+00:00,0.041016646,0
2021-03-21 05:45:00+00:00,0.0383741,0
2021-03-21 06:45:00+00:00,0.036124717,0
2021-03-21 07:45:00+00:00,0.03350737,0
2021-03-21 08:45:00+00:00,0.029982947,0
2021-03-21 09:45:00+00:00,0.026689865,0
2021-03-21 10:45:00+00:00,0.024502793,0
2021-03-21 11:45:00+00:00,0.023108799,0
2021-03-21 12:45:00+00:00,0.018690113,0
2021-03-21 13:45:00+00:00,0.014252179,0
2021-03-21 14:45:00+00:00,0.013033411,0
2021-03-21 15:45:00+00:00,0.01329697,0
2021-03-21 16:45:00+00:00,0.013512981,0
2021-03-21 17:45:00+00:00,0.0136287,0
2021-03-21 18:45:00+00:00,0.0137276305,0
2021-03-21 19:45:00+00:00,0.013910258,0
2021-03-21 20:45:00+00:00,0.014041405,0
2021-03-21 21:45:00+00:00,0.013998847,0
2021-03-21 22:45:00+00:00,0.013870852,0
2021-03-21 23:45:00+00:00,0.013351713,0
2021-03-22 00:45:00+00:00,0.012676091,0
2021-03-22 01:45:00+00:00,0.011853068,0
2021-03-22 02:45:00+00:00,0.011136945,0
2021-03-22 03:45:00+00:00,0.017148735,0
2021-03-22 04:45:00+00:00,0.024955522,0
2021-03-22 05:45:00+00:00,0.031441107,0
2021-03-22 06:45:00+00:00,0.03957163,0
2021-03-22 07:45:00+00:00,0.031864777,0
2021-03-22 08:45:00+00:00,0.03707284,0
2021-03-22 09:45:00+00:00,0.03806928,0
2021-03-22 10:45:00+00:00,0.037827786,0
2021-03-22 11:45:00+00:00,0.03703876,0
2021-03-22 12:45:00+00:00,0.03611987,0
2021-03-22 13:45:00+00:00,0.036517486,0
2021-03-22 14:45:00+00:00,0.03708649,0
2021-03-22 15:45:00+00:00,0.039000068,0
2021-03-22 16:45:00+00:00,0.04408007,0
2021-03-22 17:45:00+00:00,0.052799802,0
2021-03-22 18:45:00+00:00,0.05725223,0
2021-03-22 19:45:00+00:00,0.056910682,0
2021-03-22 20:45:00+00:00,0.05685971,0
2021-03-22 21:45:00+00:00,0.058337457,0
2021-03-22 22:45:00+00:00,0.06057466,0
2021-03-22 23:45:00+00:00,0.057247266,0
2021-03-23 00:45:00+00:00,0.049670752,0
2021-03-23 01:45:00+00:00,0.04819531,0
2021-03-23 02:45:00+00:00,0.048840288,0
2021-03-23 03:45:00+00:00,0.045760967,0
2021-03-23 04:45:00+00:00,0.04168861,0
2021-03-23 05:45:00+00:00,0.039407488,0
2021-03-23 06:45:00+00:00,0.03704502,0
2021-03-23 07:45:00+00:00,0.038057122,0
2021-03-23 08:45:00+00:00,0.039278354,0
2021-03-23 09:45:00+00:00,0.03971901,0
2021-03-23 10:45:00+00:00,0.039308313,0
2021-03-23 11:45:00+00:00,0.037907965,0
2021-03-23 12:45:00+00:00,0.0371161,0
2021-03-23 13:45:00+00:00,0.036653962,0
2021-03-23 14:45:00+00:00,0.036666974,0
2021-03-23 15:45:00+00:00,0.035622966,0
2021-03-23 16:45:00+00:00,0.03473587,0
2021-03-23 17:45:00+00:00,0.03631668,0
2021-03-23 18:45:00+00:00,0.037684545,0
2021-03-23 19:45:00+00:00,0.04087317,0
2021-03-23 20:45:00+00:00,0.042627342,0
2021-03-23 21:45:00+00:00,0.04313735,0
2021-03-23 22:45:00+00:00,0.04316541,0
2021-03-23 23:45:00+00:00,0.043870527,0
2021-03-24 00:45:00+00:00,0.04323125,0
2021-03-24 01:45:00+00:00,0.041586492,0
2021-03-24 02:45:00+00:00,0.036698062,0
2021-03-24 03:45:00+00:00,0.03456853,0
2021-03-24 04:45:00+00:00,0.033993907,0
2021-03-24 05:45:00+00:00,0.033088405,0
2021-03-24 06:45:00+00:00,0.030085726,0
2021-03-24 07:45:00+00:00,0.030445136,0
2021-03-24 08:45:00+00:00,0.03119197,0
2021-03-24 09:45:00+00:00,0.032120038,0
2021-03-24 10:45:00+00:00,0.03225823,0
2021-03-24 11:45:00+00:00,0.032567237,0
2021-03-24 12:45:00+00:00,0.03320924,0
2021-03-24 13:45:00+00:00,0.032822922,0
2021-03-24 14:45:00+00:00,0.033681907,0
2021-03-24 15:45:00+00:00,0.03530847,0
2021-03-24 16:45:00+00:00,0.037250318,0
2021-03-24 17:45:00+00:00,0.03995365,0
2021-03-24 18:45:00+00:00,0.04159682,0
2021-03-24 19:45:00+00:00,0.04410993,0
2021-03-24 20:45:00+00:00,0.045566354,0
2021-03-24 21:45:00+00:00,0.046877168,0
2021-03-24 22:45:00+00:00,0.047575228,0
2021-03-24 23:45:00+00:00,0.048273597,0
2021-03-25 00:45:00+00:00,0.048303824,0
2021-03-25 01:45:00+00:00,0.047157247,0
2021-03-25 02:45:00+00:00,0.042311527,0
2021-03-25 03:45:00+00:00,0.038904253,0
2021-03-25 04:45:00+00:00,0.037764598,0
2021-03-25 05:45:00+00:00,0.03754856,0
2021-03-25 06:45:00+00:00,0.034418862,0
2021-03-25 07:45:00+00:00,0.034315094,0
2021-03-25 08:45:00+00:00,0.03379282,0
2021-03-25 09:45:00+00:00,0.033371177,0
2021-03-25 10:45:00+00:00,0.030924628,0
2021-03-25 11:45:00+00:00,0.029838037,0
2021-03-25 12:45:00+00:00,0.029772917,0
2021-03-25 13:45:00+00:00,0.029633736,0
2021-03-25 14:45:00+00:00,0.029848857,0
2021-03-25 15:45:00+00:00,0.030044464,0
2021-03-25 16:45:00+00:00,0.030554371,0
2021-03-25 17:45:00+00:00,0.032840725,0
2021-03-25 18:45:00+00:00,0.03379502,0
2021-03-25 19:45:00+00:00,0.035564575,0
2021-03-25 20:45:00+00:00,0.03636309,0
2021-03-25 21:45:00+00:00,0.038493384,0
2021-03-25 22:45:00+00:00,0.03985068,0
2021-03-25 23:45:00+00:00,0.040264037,0
2021-03-26 00:45:00+00:00,0.04066211,0
2021-03-26 01:45:00+00:00,0.040460978,0
2021-03-26 02:45:00+00:00,0.03880228,0
2021-03-26 03:45:00+00:00,0.033643946,0
2021-03-26 04:45:00+00:00,0.029488564,0
2021-03-26 05:45:00+00:00,0.030146722,0
2021-03-26 06:45:00+00:00,0.025836863,0
2021-03-26 07:45:00+00:00,0.026289156,0
2021-03-26 08:45:00+00:00,0.025543222,0
2021-03-26 09:45:00+00:00,0.02615118,0
2021-03-26 10:45:00+00:00,0.027051475,0
2021-03-26 11:45:00+00:00,0.028661765,0
2021-03-26 12:45:00+00:00,0.030470662,0
2021-03-26 13:45:00+00:00,0.031824335,0
2021-03-26 14:45:00+00:00,0.032238476,0
2021-03-26 15:45:00+00:00,0.032284368,0
2021-03-26 16:45:00+00:00,0.032337304,0
2021-03-26 17:45:00+00:00,0.03501114,0
2021-03-26 18:45:00+00:00,0.0359459,0
2021-03-26 19:45:00+00:00,0.03749721,0
2021-03-26 20:45:00+00:00,0.038315512,0
2021-03-26 21:45:00+00:00,0.040446583,0
2021-03-26 22:45:00+00:00,0.041525085,0
2021-03-26 23:45:00+00:00,0.041806884,0
2021-03-27 00:45:00+00:00,0.042203967,0
2021-03-27 01:45:00+00:00,0.042371966,0
2021-03-27 02:45:00+00:00,0.04126275,0
2021-03-27 03:45:00+00:00,0.038824916,0
2021-03-27 04:45:00+00:00,0.032628085,0
2021-03-27 05:45:00+00:00,0.03293393,0
2021-03-27 06:45:00+00:00,0.026980618,0
2021-03-27 07:45:00+00:00,0.026615312,0
2021-03-27 08:45:00+00:00,0.026458884,0
2021-03-27 09:45:00+00:00,0.027557278,0
2021-03-27 10:45:00+00:00,0.029009106,0
2021-03-27 11:45:00+00:00,0.030130768,0
2021-03-27 12:45:00+00:00,0.030327465,0
2021-03-27 13:45:00+00:00,0.030464256,0
2021-03-27 14:45:00+00:00,0.0340764,0
2021-03-27 15:45:00+00:00,0.038361985,0
2021-03-27 16:45:00+00:00,0.04114874,0
2021-03-27 17:45:00+00:00,0.04666573,0
2021-03-27 18:45:00+00:00,0.040368017,0
2021-03-27 19:45:00+00:00,0.040015817,0
2021-03-27 20:45:00+00:00,0.040236782,0
2021-03-27 21:45:00+00:00,0.039885458,0
2021-03-27 22:45:00+00:00,0.03960863,0
2021-03-27 23:45:00+00:00,0.039553054,0
2021-03-28 00:45:00+00:00,0.039483473,0
2021-03-28 01:45:00+00:00,0.03951119,0
2021-03-28 22:45:00+00:00,0.039534144,0
2021-03-28 23:45:00+00:00,0.038688596,0
2021-03-29 00:45:00+00:00,0.036605787,0
2021-03-29 01:45:00+00:00,0.037165012,0
2021-03-29 02:45:00+00:00,0.036597196,0
2021-03-29 03:45:00+00:00,0.03645563,0
2021-03-29 04:45:00+00:00,0.035086874,0
2021-03-29 05:45:00+00:00,0.03354033,0
2021-03-29 06:45:00+00:00,0.035162993,0
2021-03-29 07:45:00+00:00,0.03601943,0
2021-03-29 08:45:00+00:00,0.037330117,0
2021-03-29 09:45:00+00:00,0.038350508,0
2021-03-29 10:45:00+00:00,0.036850225,0
2021-03-29 11:45:00+00:00,0.035880446,0
2021-03-29 12:45:00+00:00,0.034738317,0
2021-03-29 13:45:00+00:00,0.03444286,0
2021-03-29 14:45:00+00:00,0.034745637,0
2021-03-29 15:45:00+00:00,0.036278557,0
2021-03-29 16:45:00+00:00,0.039150108,0
2021-03-29 17:45:00+00:00,0.04295581,0
2021-03-29 18:45:00+00:00,0.04662734,0
2021-03-29 19:45:00+00:00,0.05045109,0
2021-03-29 20:45:00+00:00,0.055561967,0
2021-03-29 21:45:00+00:00,0.059511542,0
2021-03-29 22:45:00+00:00,0.06205092,0
2021-03-29 23:45:00+00:00,0.06332558,0
2021-03-30 00:45:00+00:00,0.064049914,0
2021-03-30 01:45:00+00:00,0.063703984,0
2021-03-30 02:45:00+00:00,0.058436487,0
2021-03-30 03:45:00+00:00,0.04982168,0
2021-03-30 04:45:00+00:00,0.04441028,0
2021-03-30 05:45:00+00:00,0.04503293,0
2021-03-30 06:45:00+00:00,0.03718455,0
2021-03-30 07:45:00+00:00,0.035103507,0
2021-03-30 08:45:00+00:00,0.034471516,0
2021-03-30 09:45:00+00:00,0.035959594,0
2021-03-30 10:45:00+00:00,0.037655067,0
2021-03-30 11:45:00+00:00,0.03851085,0
2021-03-30 12:45:00+00:00,0.04030837,0
2021-03-30 13:45:00+00:00,0.042289205,0
2021-03-30 14:45:00+00:00,0.04457016,0
2021-03-30 15:45:00+00:00,0.047440004,0
2021-03-30 16:45:00+00:00,0.05170755,0
2021-03-30 17:45:00+00:00,0.052382793,0
2021-03-30 18:45:00+00:00,0.05798666,0
2021-03-30 19:45:00+00:00,0.065521814,0
2021-03-30 20:45:00+00:00,0.07019222,0
2021-03-30 21:45:00+00:00,0.06861396,0
2021-03-30 22:45:00+00:00,0.069970675,0
2021-03-30 23:45:00+00:00,0.072069295,0
2021-03-31 00:45:00+00:00,0.073385425,1
